Airbus A320neo,Aermacchi MB-339A,Aermacchi MB-339PAN,Beechcraft Baron G58,Beechcraft Bonanza G36,Beechcraft King Air 350i,Boeing 747-8i,Boeing 787-10 Dreamliner,Bombardier CRJ550,Bombardier CRJ700,Cessna 152,Cessna 152 Aerobat,Cessna 172 Skyhawk,Cessna 172 Skyhawk (G1000),Cessna Citation CJ4,Cessna Citation Longitude,Cessna 208 B Grand Caravan EX,Cirrus SR22,Diamond DA40 NG,Diamond DA62,Diamand DA40 TDI,Diamond DV20,EXTRA 330LT,Flight Design CTSL,ICON A5,JMB VL-3,Pipistrel Virus SW 121,Pitts Special S2S,Robin CAP-10,Robin DR400/100 Cadet,TBM 930,XCub,Zin Savage Cub,Zin Shock Ultra
EDTF,PAYA,RJTT,PAFA,EDTF,EDTF,EDTF,EDTF,,EDDF,EDTF,,EGLL,,,EDTF,HECA,KSEA,,,,,,,,,LIPZ,,,EDTF,VNKT,EDTF,,
LSZH,CYXY,34.796564;138.186799,48AK,LFST,LSGG,LFPG,EBBR,,EKCH,47.950738;7.956372,,EGWU,,,ELLX,29.220176;31.016513,KRNT,,,,,,,,,LIPV,,,EDTL,VNLK,EDTG,,
LOWI,,RJOO,39AK,,LFML,EGLL,,,EKRN,,,EGLC,,,EGHI,,KBFI,,,,,,,,,LIDC,,,EDTO,VNTR,47.824236;7.639512,,
LIPZ,,RJFU,PANC,,LFMA,,,,ESGG,,,51.477799;-1.557908,,,EGGD,,KPAE,,,,,,,,,,,,EDSK,VNTJ,LFSB,,
LDZD,,,,,LFMQ,,,,,,,EGBG,,,,,,,,,,,,,,,,,EDSB,VQPR,LSPD,,
LGTS,,,,,LFMT,,,,,,,EGXT,,,,,,,,,,,,,,,,,EDTB,VQGP,LSZG,,
LGAV,,,,,LEBL,,,,,,,EGSH,,,,,,,,,,,,,,,,,EDRI,VQ10,LSZP,,
LTAI,,,,,,,,,,,,EGNJ,,,,,,,,,,,,,,,,,EDRY,VEZO,LSZB,,
LTAF,,,,,,,,,,,,EGNM,,,,,,,,,,,,,,,,,EDFX,VEDZ,LSZW,,
OLBA,,,,,,,,,,,,EGNT,,,,,,,,,,,,,,,,,EDFM,VEAN,LSMI,,
HECA,,,,,,,,,,,,EGFQ,,,,,,,,,,,,,,,,,EDDF,VEPG,LSMM,,
OEJN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EDRA,27.941200;96.134399,LSPM,,
OMDB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EDDK,,,,
OOMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIDP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNKT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZULS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZUNZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZUBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHHH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCFN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJTT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMTJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
